sigla,razao_social,nome_fantasia,cnpj,tipo_parceria,porte,segmento,fl_entrega_agendada,dt_inicio_contrato,dt_cancelamento,ativo
TRD,NaturaDerm Labs INDÚSTRIA E COMÉRCIO LTDA,NaturaDerm Labs,35628899000176,CLIENTE,MEDIA,COSMETICOS_DERMATOLOGICOS,True,2018-01-02,,True
BBB,Bella Brasil S.A.,Bella Brasil,30253657000121,CLIENTE,MEDIA,ESTETICA_BELEZA,False,2017-04-17,,True
NDN,NaturaDerm Derm LTDA,NaturaDerm Derm,89315380000167,CLIENTE,MEDIA,COSMETICOS_DERMATOLOGICOS,True,2017-11-28,,True
TTM,Vitta Moda INDÚSTRIA E COMÉRCIO LTDA,Vitta Moda,22827802000102,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2016-04-28,,True
LGH,LumiDerma Group Health COMÉRCIO E DISTRIBUIÇÃO LTDA,LumiDerma Group Health,49016844000110,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,True,2017-07-27,,True
LNL,Plena Labs BRASIL LTDA,Plena Labs,92117880000107,CLIENTE,MEDIA,SAUDE_HUMANA,False,2018-07-11,,True
NTS,Dente Solutions S.A.,Dente Solutions,35005209000122,CLIENTE,MEDIA,ODONTOLOGICO,True,2017-01-21,,True
LTB,Volt Brasil S.A.,Volt Brasil,39713709000170,CLIENTE,MEDIA,ELETRONICOS,False,2017-06-28,,True
AAV,Avela Atelier INDÚSTRIA E COMÉRCIO LTDA,Avela Atelier,91534984000146,CLIENTE,MEGA,MODA_ACESSORIOS,True,2018-06-04,,True
RMN,PrimeNutri Brasil LTDA,PrimeNutri Brasil,70076227000104,CLIENTE,GRANDE,SUPLEMENTOS_ALIMENTARES,True,2017-01-23,,True
BGL,BioForce Group Labs LTDA,BioForce Group Labs,68011300000100,CLIENTE,MEDIA,SUPLEMENTOS_ALIMENTARES,False,2017-11-12,2024-08-26,False
CGN,Core Group Nutrition INDÚSTRIA E COMÉRCIO LTDA,Core Group Nutrition,26601107000189,CLIENTE,GRANDE,SUPLEMENTOS_ALIMENTARES,True,2016-02-19,,True
LEL,Lumi Estética S.A.,Lumi Estética,61184679000100,CLIENTE,MEGA,ESTETICA_BELEZA,True,2017-02-16,,True
PVP,Patas Vitta S.A.,Patas Vitta,95271709000138,CLIENTE,MICRO,SAUDE_ANIMAL,False,2016-04-09,,True
JGA,Joya Group Atelier BRASIL LTDA,Joya Group Atelier,73825213000126,CLIENTE,GRANDE,JOALHERIA,True,2017-06-09,2023-01-07,False
LGC,LumiDerma Group Cosmetics COMÉRCIO E DISTRIBUIÇÃO LTDA,LumiDerma Group Cosmetics,20854027000159,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,True,2019-09-23,,True
GFG,GranMio Foods BRASIL LTDA,GranMio Foods,96444898000166,CLIENTE,MEDIA,ALIMENTICIO,False,2018-04-19,2025-09-05,False
APL,Alimora Produtos S.A.,Alimora Produtos,70012957000133,CLIENTE,GRANDE,ALIMENTICIO,True,2019-11-06,,True
ASN,Animalis Solutions COMÉRCIO E DISTRIBUIÇÃO LTDA,Animalis Solutions,54224047000168,CLIENTE,MEGA,SAUDE_ANIMAL,False,2016-08-20,,True
BTG,Orbit Group Connect LTDA,Orbit Group Connect,49456688000108,CLIENTE,MICRO,ELETRONICOS,True,2019-06-17,,True
WCW,Woonka Chocolates S.A.,Woonka Chocolates,51650432000189,CLIENTE,PEQUENA,ALIMENTICIO,False,2018-02-11,,True
PWR,Power Nutrition BRASIL LTDA,Power Nutrition,52803206000153,CLIENTE,MEDIA,SUPLEMENTOS_ALIMENTARES,True,2017-04-16,,True
CGM,Clin Group Medical LTDA,Clin Group Medical,64513798000158,CLIENTE,MEDIA,SAUDE_HUMANA,True,2019-03-19,2025-10-27,False
EGN,Evo Group Nutrition S.A.,Evo Group Nutrition,72145745000150,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,False,2019-08-04,,True
NGL,NaturaDerm Group Labs INDÚSTRIA E COMÉRCIO LTDA,NaturaDerm Group Labs,18968000000145,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,True,2017-07-02,,True
PGC,Prisma Group Concept LTDA,Prisma Group Concept,55576831000106,CLIENTE,GRANDE,ODONTOLOGICO,True,2017-11-08,,True
